title,true
"As Syria war tightens, U.S. and Russia military hotlines humming",1
Hungarian PM Orban says will fight after EU ruling on migrant quota,1
 Donald Trump Accuses Pope Francis And Mexico Of Plotting The Takeover Of America (VIDEO),0
Alabama to certify Democrat Jones winner of Senate election,1
U.S. House votes to allow Sept. 11 families to sue Saudi Arabia,1
War crimes court backs Burundi investigation,1
U.S. must consider broader Iran threats when formulating new strategy:  Tillerson,1
 Obamacare Officially Bans Transgender Discrimination,0
Tax-cut debate in U.S. Congress swings to Senate bill,1
Episode #162 – SUNDAY WIRE: ‘The Revolution Will Not Be Televised’ with guest Vanessa Beeley,0
LIBERAL LUNATIC CHRIS MATTHEWS Scolded By Piers Morgan for Trashing Trump Family [Video],0
Trump to broaden exemptions to Obamacare birth control mandate: report,1
U.S. Intel Finds And Maps Out ISIS Propaganda/Media Centers But Won’t Target With Airstrikes,0
Russia says U.S. Iran sanctions undermine nuclear deal,1
Merkel's EU ally says more confident about resolving Brexit problems,1
 WATCH Trump Absolutely CRUSH His Wife In Viral Video Clip From Inauguration,0
Snap of Clinton reading Pence email headline goes viral,1
The Trump presidency on Feb. 17 at 3:49 p.m. EST/2049 GMT,1
 WATCH: Trump Gets SKEWERED By Morning Joe For Firing Acting Attorney General Like A True Tyrant,0
Congress eyes $1 billion to aid at-risk families,1
BRAINIAC PROTESTERS VANDALIZE…Attempt to Take Down ‘Peace’ Monument,0
Penguin Random House lands book deal with Obamas,1
Trump refuses to condemn violence at his U.S. presidential rallies,1
Turkey says doesn't want Greece to become 'safe haven' for coup plotters,1
Hong Kong leader says Asian financial hub faces 'grave' challenges,1
THE BENGHAZI LIARS Are Back: Susan Rice And Adam Schiff Are Once Again Caught In Another Huge Scandal…Only This Time Their Target Is President Trump [VIDEO],0
BREAKING: LOYAL TRUMP SUPPORTER Offered Attorney General Cabinet Position…Here’s Why This Is A Great Choice,0
Iraqi preparing to take control of crossing between Kurdistan region and Syria,1
Falling Apart: West’s Media-Driven Deception in Syria,0
Egyptian presidential hopeful apologizes to arrested supporters,1
"In hats and t-shirts, Trump fans rally in Jerusalem's Old City",1
BOOM! BRONCOS PLAYER Has Message For Fellow NFL Players Disrespecting Our Flag: “We Live In The Greatest Country On Earth”…If You Don’t Like It Here…”Why Do You Stay?”,0
Nuclear weapons will not bring security for North Korea: Tillerson,1
Excessive force won't solve Myanmar's Rohingya crisis: Annan panel,1
" BREAKING: Trump Goes Full Racist AGAIN, Pardons Sheriff Joe Arpaio",0
 Trump Stages Photo Of Himself ‘Writing’ His Own Inaugural Address And Gets Hilariously Burned By The Internet,0
JOE BIDEN’S SON BEAU DIES AT AGE 46,0
[VIDEO] IOWA STATE FAIR TELLS TRUMP NO LUXURY HELICOPTER RIDES FOR KIDS…Guess Who Found A Way To Give Rides To Kids Anyway?,0
 Trump Tweets Fake List Of ‘Fake News’ The Media Has Run And Gets STOMPED By Twitter (TWEETS),0
" Someone Snapped The BEST Photo Of Trump Ever, And The Internet Will Never Let Him Forget It (TWEETS)",0
DISGRACE: OBAMA Regime Caught WASTING $25 Million US Tax Dollars On Phony CLIMATE CHANGE In Country Where Citizens Are Starving [VIDEO],0
HIGH SCHOOL TEACHER ASKS STUDENTS TO “Pretend you are a muslim”,0
"Tribal militia kill 43 in South Sudan's Jonglei state, abduct women, children",1
GEORGIA MOM FURIOUS Over Sexual ‘Identify’ Homework Given to Her 12-Year Old [Video],0
DISTURBING VIDEO Shows HILLARY’S Campaign Likely FAKED Her Audience At NC Rally,0
GOP EVIDENCE: Comey FBI Busted Giving Clinton ‘Special Status’…Those Responsible STILL At FBI! [Video],0
OOPS! HILLARY’S HIT WOMAN LIED About Trump Groping Her…Eye-Witness Comes Forward: “It was she that was the one being flirtatious”,0
House lawmakers propose $1 billion in aid for struggling coal country,1
GREAT PHOTOS: Melania Trump Gets Rave Reviews For Stunning Style On Middle East Trip [Video],0
" Trump Confirms He Thinks GOP Healthcare Bill Is ‘Mean,’ Accuses Obama Of Stealing The Term (VIDEO)",0
 Paul Ryan Gets Tea Party Primary Challenger As Punishment For Doing His Job,0
"(VIDEO) WATER WARS: OBAMA’S EPA POWER GRAB TO REGULATE PUDDLES, PONDS, AND JUST ABOUT ANYTHING THAT’S WET",0
“I’LL PUT A BULLET IN YOUR HEAD!” Scuffle Breaks Out Between TX Legislators After GOP Rep Calls ICE On Angry Illegal Aliens Who Crashed Chambers To Protest Sanctuary Cities Ban [VIDEO],0
Control of information shifts up a gear in run-up to Cambodia election,1
"COMEDIAN TIM ALLEN On Hollywood Hypocrites: They Didn’t Like Trump Because He Was A Bully…But If You Support Trump, You Get Bullied [VIDEO]",0
"AMERICA IN CRISIS: “Hillary Clinton Is A CRIMINAL Involved In a Criminal Enterprise…If The Voters Do Not Stop Her, She Will Be The Next President of the United States”",0
China-made truck used in North Korea parade to show submarine-launched missile,1
Labor nominee Puzder's company wins discrimination trial delay as confirmation looms,1
(VIDEO) CONGRESSIONAL BUDGET OFFICE: DEBT HEADED TO 103% OF GDP – LAST SEEN AT END OF WWII,0
WOW! FORMER AMBASSADOR TO RUSSIA Lists Failures Of OBAMA in Syria [VIDEO],0
South Korean says U.S. must not strike North Korea without Seoul's consent,1
 Donald Trump Just Went Liberal With His 4th Abortion Stance In 3 Days (VIDEO),0
Rights groups urge end to Poland's overhaul of judiciary,1
"MEDIA FOCUSES ON CROOKED GRANNY…As Chelsea Gives Birth To Campaign Baby In $1,700/Night Maternity Ward…But Where Are Chelsea’s In-Laws?",0
ON FIRE! Sarah Sanders Shuts Down April Ryan: “Your mind is in the gutter” [Video],0
"Israel signals free hand in Syria as U.S., Russia expand truce",1
"OPEN-BORDER LIBERALS Put Entire Nation On High Alert: German Spy Chief Warns 1,000+ Radical Islamists Ready To Attack…Over 100 ISIS Members Among Refugees",0
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING,0
Canada deported hundreds to war-torn countries: government data,1
 Former CIA Chief DESTROYS Trump For Going 2nd Amendment On Hillary (VIDEO),0
"Obama intends to brief, not lobby, Trump on policies: White House",1
GREAT PICK! KT McFarland To Join Team Trump [Video],0
Republican disarray deepens as Trump attacks rebel conservatives,1
Macron asks Netanyahu to make gestures to break peace impasse,1
"Former Texas Gov. Perry endorses Trump, says open to running mate role: CNN",1
" Sandra Bland’s Mother Not Only Stands With Hillary Clinton, But Wrote This Inspiring Poem",0
 New Poll EMBARRASSES The Hell Out Of Trump – He Lost To More Than Hillary,0
Kerry speaks with Russian counterpart ahead of Moscow visit,1
Israel buoyed by Trump tack against Iran atom deal but sees long way to go,1
 Trump SCRAMBLING To Fill Over 600 Empty Posts – Literally Has ONE Option Ahead Of Swearing-In,0
 Clinton Skewers GOP Candidates After Muslim Vet Asks Her An Emotional Question (VIDEO),0
Hillary Clinton: ‘Israel First’ (and no peace for Middle East),0
U.S. prepares to open doors on billion-dollar London embassy,1
STUNNING! TERRORISM EXPERT WHO INTERROGATED 9/11 Mastermind Has Warning for Americans [Video],0
 Racist Conservatives Wish Sasha Obama A Happy 15th Birthday: ‘Hope U Get Raped’ (SCREENSHOTS),0
" California’s Jerry Brown Just Expanded Obamacare, And Trump Voters Are Fuming",0
WAS MURDERED 27 YEAR OLD DEMOCRAT Operative About To Blow The Whistle On VOTER FRAUD When He Was Shot In The Back? [VIDEO],0
MUSLIM IMMIGRANT BEATS 22-Term MN Democrat…Thanks Packed Room Of Somali Immigrants In Foreign Language…No American Flags Visible [VIDEO],0
HOW CAN THIS HAPPEN IN AMERICA? Atheist Mayor Suspends And Jails LA Fireman For Praying At Scene Of Fire,0
WOW! VIDEO CAPTURES Angry St. Louis Protesters Turning On Media…TV Reporter Calls Unprovoked Attack: “The Scariest Moment Of My Career”,0
 SNL Hilariously Mocks Accused Child Molester Roy Moore For Losing AL Senate Race (VIDEO),0
"South Korea expects arms, shale gas on U.S. agenda in trade talks",1
 Paul Ryan Quotes Mel Gibson In A Desperate Attempt To Not Be The Next John Boehner,0
"TERROR EXPERT WARNS: If ISIS Isn’t Stopped, Europe Will Become Urban War Zone",0
SAY “HELLO” TO YOUR NEW NEIGHBORS! Clooney Begged For Open Borders…Now Massive Refugee Camp Is Erected In His Front Yard,0
Trump EPA pick likely to clear Senate despite protests,1
CRITICALLY WOUNDED GOP Rep. Steve Scalise Stood By Trump When Others Deserted Him…Recently Made Adorable Birthday Video Message With Trump For His Daughter [VIDEO],0
Credit union sues to block Mulvaney from leading CFPB,1
HOW TO PUT THE SCREWS TO LEFTIST ESPN AND SAVE TONS OF MONEY ON YOUR CABLE BILL IN 3 EASY STEPS,0
 Trump Loses His Sh*t Over SNL Skit And Alec Baldwin Immediately HUMILIATES Him,0
BOOM! TREY GOWDY Hammers Ex-CIA Chief [Video],0
" Disgusted Republicans Unable To Reach UNHINGED Trump, Forced To Tweet Their Complaints At Him (IMAGES)",0
STUNNING VINTAGE VIDEO Shows BARACK OBAMA Mocking God…The Bible…Where Was This 9 Years Ago?,0
 Watch Donald Trump Go Full Fascist With This Weird Pledge (VIDEO),0
ERIC TRUMP Says Political Correctness Motivated His Dad To Run: Renaming Of “Christmas Tree”…Forcing Firemen To Remove American Flag From Trucks,0
Former Lebanese PM says Hariri will return to Lebanon,1
THE LIST OF OBAMA’S HISTORIC FIRSTS AKA HOW CHICAGO POLITICS CORRUPTED WASHINGTON EVEN MORE,0
Judicial panel members consider legal brief in Apple case: sources,1
Thousands of Saakashvili supporters stage protest against Ukraine president,1
DELETED REPORT EXPOSES Major Muslim Government Donor To Hillary’s Campaign…A HUGE Conflict Of Interest!,0
Boiler Room EP #117 – Straight Outta Tavistock & The Woke AF Zombie Apocalypse,0
"BREAKING: VIDEO RELEASED Of Angry Leftist Mob Attacking Home Of Chicago Lawmaker With Rocks, Torches",0
Stampede in India's financial capital kills at least 22,1
"Republicans Cruz, Kasich reach 'stop-Trump' deal",1
 ARE THEY SERIOUS? Here’s The Insane Thing Republicans Did Instead Of Passing Zika Funding Last Week,0
 New Study Shows Why Major Insurers Hate The ACA – It Actually Forces Them To Help Sick People,0
 RNC Leader’s Backstage Rant Shows What The GOP Really Thinks Of Donald Trump (VIDEO),0
New York LGBT bar becomes first U.S. monument to gay rights,1
"Bond between Trump, Xi in meetings played role in China abstention: U.S. official",1
DISASTER CAPITALISTS: How Bill And Hillary’s “Clinton Foundation” Used Relief Donations Like An ATM,0
Zimbabwe's Mugabe digs in heels as ruling party moves to depose him,1
"Tech companies join support of 'Dreamers,' challenging Trump",1
" In Effort To Hawk Phyllis Schlafly’s Book, Trump Calls Her Something Hilarious (TWEET)",0
"China says one step forwards, two steps back no good for Japan ties",1
A modest bump for Clinton in online wagering hours after debate,1
Obama faces immigration hurdles even if he wins at high court,1
The New American Century: An Era of Fraud,0
 Trump Told Police Union To Report Cops Who Didn’t Vote For Him And It’s Uncomfortable As Hell (VIDEO),0
 Ammon Bundy Just Got Sweet Justice Handed To Him By A Federal Judge (VIDEO),0
WATCH: UNHINGED CLINTON SUPPORTER Knocks Elderly Man To Ground After He Tries To Stop Him From Burning U.S. Flag [VIDEO],0
DOUBLE STANDARD? WHITE MLB Player Suspended For Criticizing #BlackLivesMatter…NFL IGNORES Black Player’s Instagram Post Of Cop’s Neck Being Slit,0
 CNN Smacks Trump With Inauguration Day Ratings Facts After He Praises Fox News,0
"ANARCHY BY DESIGN: ‘Anti-Trump’ Flash Mobs, Hollywood and The Wall Street War Chest",0
Tillerson: China could do more to curb oil exports to N.Korea,1
British PM May says Mugabe's resignation gives Zimbabwe a chance to be free,1
Michelle Obama DNC speech: ‘I wake up every morning in a house built by slaves’,0
" Man Wearing Turban Kicked Out Of Trump Rally, Then Things Get Even More Racist (VIDEO)",0
Brazil's Temer signs tax renegotiation program into law,1
 Kansas Tea Party Governor Gets His A** Handed To Him As Republicans Vote To Reverse Disastrous Tax Cuts,0
PASS THE POPCORN: BILL CLINTON “INCENSED” BY NEWS OF BIDEN RUN FOR PRESIDENT,0
THE PURGE: NYC Mayor De Blasio to Review ‘All Symbols of Hate” on City Property,0
IS TIM ALLEN’S “Last Man Standing” About To Be Revived After “Passionate” Conservatives Express Outrage Over ABC’s Decision To Cancel Show?,0
Trump: 'somewhat' vindicated by lawmaker's statement on surveillance,1
 The White House Had WAY Too Much Fun Trolling Birthers Over Ted Cruz (VIDEO),0
Fears for Lebanese economy if Saudis impose Qatar-style blockade,1
"Emirates, Etihad boarding as usual after second Trump travel ban blocked",1
"Malay woman to be Singapore president, puts minority representation on agenda",1
Australian yachtsman dies after Philippine fishermen rescue three adrift for days,1
 Mississippi Governor Whines About Imaginary Persecution Of Christians In Defense Of Anti-LGBT Law (AUDIO),0
Tillerson's Asia trip not seen producing concrete action on North Korea: State Dept,1
U.S. House will reject total elimination of state and local tax deductions: Brady,1
South Africa's Zuma asks court to reject call for inquiry into influence-peddling,1
CELEBRATE! TRUMP HIGHLIGHT Video From “Year One”…The List of Accomplishments!,0
BRILLIANT! CNN ASKS BLACK TRUMP SUPPORTER The Wrong Question…They Get Slammed! [Video],0
Climate advocates study industry lobby's playbook to fight Trump,1
BREAKING! WIKILEAKS Releases Proof That Obama’s CIA Interfered In Frances’ 2012 Election,0
The White House and The Theatrics of ‘Gun Control’,0
Top Senate Intelligence Democrat has faith in Russia probe,1
SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994),0
"China says South China Sea not an issue between China, United States",1
Factbox: 2016 presidential candidates on social media,1
U.S. House panel offers alternative to retirement adviser rule,1
"Iraqi PM, in call with Trump, requests end to travel ban",1
Toxic firecracker haze darkens Indian capital after festival of lights,1
Canada frets over possible huge surge in asylum-seekers: sources,1
Israeli jets break sound barrier in south Lebanon causing damage,1
"American Scientists Harvesting Human Organs in Live Pigs, Creating a Human-Pig Embryo",0
Singapore detains two for 'terrorism-related' activities,1
Thailand seeks air safety rating upgrade by U.S. aviation body,1
Murdered Chicago Teen Was Ward Of The State…So Why Did His Mom And Sister Get $5 Million Settlement?,0
Egyptian air force says strikes arms convoy at Libya border,1
"As Trump targets immigrants, U.S. farm sector looks to automate",1
BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,0
 WATCH: Alec Baldwin Teaching A Young Fan How To Impersonate Trump Is The Best Thing Ever,0
Trump says planning 'haircut' for Dodd-Frank banking regulations,1
NEWT GINGRICH HITS THE NAIL ON THE HEAD: Here’s Where The REAL Influence and Money Is With The Russians [Video],0
Top Senate Democrat cites civil rights concerns with Trump pick Sessions,1
EPA exercises enforcement discretion for all Florida power plants,1
Trump barnstorms to push healthcare plan; signs of conservative support,1
Senator Markey places hold on Obama's nominee to lead FDA,1
Factbox: What's in Trump's order halting refugee program,1
"Trump's surge confounds rivals, makes him betting favorite",1
"BREAKING: EMERGENCY Room Doctor In Dearborn, MI Hospital Arrested, Charged With Genital Mutilation Of 6-8 Yr Old Girls [VIDEO]",0
"Trump shrugs off campaign funding lag, cites personal wealth",1
Top ANC official says party must act against corrupt members,1
Senate passes measure that permanently repeals 'Cadillac' tax,1
Argentina set to pass pension reform despite melee outside Congress,1
ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS,0
ROMNEY CRITICIZES TEA PARTY CANDIDATE TED CRUZ ABOUT TOUGH RHETORIC ON IRAN AND CRUZ COMES OUT SWINGING: “You got clobbered [by Obama] because you didn’t have the guts to keep going.”,0
GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video],0
New Batman Comic Features Batman Saving Black Man From Evil Cops,0
U.S. Senate banking panel sets hearing for Obama's SEC nominees,1
Trump leads Republican field nationally by more than 20 points: poll,1
Top NSA official says telephone surveillance should have been disclosed,1
Massachusetts sheriff offers prison inmates to build Trump's wall,1
US Media Hyped ‘Active Shooter’ Drill at Andrews Base As Real Event,0
Tillerson affirms importance of constructive U.S.-China ties,1
FLOOD VICTIMS CHEER TRUMP: “We knew you’d be here!” [Video],0
"Non-secessionist solution to Catalan crisis possible, says ex-leader",1
Moscow may demand U.S. cut diplomatic staff in Russia to 300 or below: RIA,1
New Jersey 'Bridgegate' defendant says he was duped,1
Iran says Trump should stay committed to the nuclear deal: Tasnim news,1
Baltimore Braces For Chaos: Mistrial Declared In Freddie Gray Case,0
 CNN Just Said The Dumbest Thing About President Obama And The Internet Is Letting Them Have It,0
 Joe Biden: I’m Not Part Of The Party That Says ‘Well We Can’t Do It’,0
Israeli legislator quits in dispute over nephew's gay wedding,1
Massachusetts ballot initiative on president tax return passes hurdle,1
IMMIGRANTS FROM SOVIET UNION Want To Know Why Americans Support Bernie Sanders,0
Factbox: Policies of Austria's main parties in Sunday's election,1
Obama scolds Senate Republicans for Supreme Court threat,1
Turkey's visa crisis with the United States is unnecessary: Turkish minister,1
GOP LAWMAKER: Susan Rice Should Be Hit With Criminal Charges [Video],0
Trump lays out non-interventionist U.S. military policy,1
LEAKED DOCUMENTS Show How This American Citizen Works To Affect Outcomes Of Elections Around The World,0
 White House Officials Admit That Trump LIED About Writing His Own Inaugural Address,0
"In Abu Dhabi, France's Macron says must remain firm with Iran",1
Iraqi parliament votes to remove kirkuk governor from office: lawmakers,1
TRUMP GIRLS Give Shout Out To Crooked Hillary…And Bring Down The House: “If The Justice Department Don’t Want To Indict You…The American People Will Indict You” [VIDEO],0
Trump says tax reform 'will be better' if Obamacare repeal passed first: Fox Business,1
WOW! TOMI LAHREN BLASTS Liberal Media For Trying To Label Conservative News As “Fake”…”Evolve Or DIE Mainstream Media” [VIDEO],0
Justice Department says White House may name new consumer watchdog,1
FM Bassil says Lebanese 'decide who represents us',1
YIKES! Former Dem Pollster Makes Bold Prediction: “The Dam Is About To Break” [VIDEO],0
Philippine troops rescue three Vietnamese from Islamist militants,1
U.N. watchdog says Australia must change its migration laws,1
Trump lawyer criticizes Comey's leak to news media,1
 Donald Trump Throws Hissy Fit On Air After Being Asked About His Racism On NPR (VIDEO),0
"Black Politicians Increase Attacks on Ben Carson, Accuse Him of Supporting ‘White Supremacists’",0
Germany investigates far-right election candidate accused of inciting hatred,1
Trump administration considers pausing U.S. refugee family reunification program,1
China has no problem overcoming middle-income trap: social security fund chief,1
"Britain, Germany committed to Iran nuclear deal: May's office",1
WOW! LATINO GROUP Aired TERROR-LIKE TV Ad Only Days Ago Showing White Man Threatening To Plow Down Muslim and Minority Kids With Truck [VIDEO],0
"Philippines Duterte says only answers to his people on drugs war, human rights",1
"U.N. chief, Security Council call on Myanmar to end violence",1
Palestinian billionaire Masri detained in Saudi Arabia: sources,1
Texas committee passes bill to curb transgender bathroom access,1
"Fix the roads, California Governor Brown tells lawmakers",1
[PHOTOS] SECOND FAKE BLACK ACTIVIST EMERGES: #BlackLivesMatter ORGANIZER CLAIMED HE WAS TERRORIZED BY “decades old racial tensions”,0
 WATCH: Actors At SAG Awards BLAST Trump’s Muslim Ban; Show What REAL American Patriotism Is,0
WEBSITE AND TWITTER PAGE Of DC Group Leaking Soros Documents Is Taken Down…Censorship Alive And Well In Obama’s America,0
Kenya vote in balance as crisis deepens after Odinga quits,1
 Trust Fund Frat Bro Explodes At Uber Driver In Foul-Mouthed Fit Of Entitlement (VIDEO),0
" Republican VP Candidate Makes Trump Proud, Uses Racial Slur To Describe Undocumented Immigrants",0
WHAT TRUMP JUST SAID Should Scare All Gropers in Congress Who Settled Sex Assault Cases Using Taxpayer Dollars,0
AMERICAN WORKERS Scr@wed Over By Outsourcing Jobs Get Their Day In Court,0
POST-OBAMA AMERICA: Liberal Thug Gets Physical With N. Dakota GOP Rep At Town Hall [VIDEO],0
Russia investigating IS claim about Russian hostages: RIA,1
TIM ALLEN Uses “Last Man Standing” Episode To Mock Censorship Of Speech By Snowflake College Students…And It’s Hilarious! [VIDEO],0
Democrats say gun defeat in Congress could help on campaign trail,1
LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video],0
Kremlin: We see Trump's tweets as official statements,1
" Two Weeks Before Election, Trump Still Defends Accused Child Molester Because TAXES, Y’all",0
 Study Shows ‘Profound’ Negative Impact Of Religion On Gender Pay Gap,0
White House names retired Air Force general as first cyber security chief,1
Everytown gun safety group backs Clinton for president: statement,1
Spain's Supreme Court begins rebellion proceedings against Catalan lawmakers,1
Former CIA director worried Russia tried to recruit Americans,1
U.N. picks Norwegian for Myanmar role as tensions simmer over Rohingya crisis,1
Japan's Abe to propose new cabinet level talks with United States: government official,1
Trump says meeting with Mexican president would have been 'fruitless',1
 Bernie Sanders Asks One Question: The Response Is Both Chilling And Powerful (VIDEO),0
 Mark Zuckerberg Masterfully Takes Donald Trump Down A Peg During Facebook Speech,0
WHOA! IS GEORGE SOROS Secretly Funding Jill Stein’s [Hillary’s] Recount Effort To Steal The Presidency From Trump?,0
Germany Displacing Residents To Make Way For Syrian Refugees: Nurse Shocked After Being Kicked Out Of Same Flat For 16 Years,0
BREAKING: OBAMA Regime Announces Federal Takeover Of Elections [VIDEO],0
WATCH PRESIDENT TRUMP’S MOST SAVAGE MOMENTS….Plus Our Favorite! [Video],0
 Trump Can’t Find Anyone To Serve On His National Security Team,0
 Trump Laughably Claims His Fake Obama Wiretap Claims Are ‘Turning Out To Be True’,0
 Jon Stewart Makes A Room Full Of U.S. Soldiers Gasp As He Delivers A Dire Warning On Trump (VIDEO),0
 Idiot Pastor Loses His Damn Mind – Refuses To ‘Pledge Allegiance’ To ‘Sodomy’ (VIDEO),0
 Trump Crushed As Ex-KKK Leader Bashes Him For Finally Calling Out White Supremacy In Charlottesville (VIDEO),0
 Trump Says He Gave Classified Info To Russia For ‘Humanitarian Reasons’ And Gets WRECKED (TWEETS),0
PATHETIC! It’s What Trump DIDN’T Say To Eminem That Has The Rapper ‘Extremely Angry’ [Video],0
" Caitlyn Jenner Slams Trump, Considers Running for Office",0
WATCH: EBONY MAGAZINE EDITOR Destroy Hillary With One Embarrassing Question,0
Trump ordered Syrian air strike before dinner with Xi,1
"Pentagon identifying new areas to pressure Iran, reviewing plans",1
"MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” and A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader, Democrat Senator Robert Byrd",0
U.S. House panel slams former NSA contractor Snowden,1
"Obama Tells 60 Minutes He Could Win A Third Term, But Says He Won’t Run…Watch Surprisingly Hard-Hitting Interview Here",0
 Lightning Struck Trump Tower As Polls Closed On Super Tuesday (VIDEO),0
 Now Jared Kushner’s Uncle Is Also Using Trump To Sell Real Estate In China,0
Air strike kills seven Hezbollah fighters in Syria-sources,1
Police give all clear after BA plane searched in Paris,1
FLASHBACK VIDEO: Al Sharpton Assaults FOX News Reporter For Asking Baltimore Mayor Why She Allowed Thugs Loot And Burn Down Businesses,0
Labor Department unveils controversial union 'persuader' rule,1
"MORE WINNING! After 14 Year Ban, China Welcomes Back US Beef To Their Multibillion-Dollar Market",0
Top U.S. Marine's wish-list for Trump goes well beyond troop hikes,1
 Rupert Murdoch Told Roger Ailes To Help Elect ‘Anyone But Trump’ – ‘Even Hillary’ (DETAILS),0
Obama says 'no doubt' civilians have been killed in drone strikes,1
BREAKING: SCREEN SHOTS OF WEBSITE SHOW BULK DISCOUNTS ON ABORTED BABY PARTS FROM PLANNED PARENTHOOD PARTNER,0
"China wants Bangladesh, Myanmar to solve Rohingya crisis bilaterally",1
Turkish activist charged with trying to overthrow government: media,1
"Contenders, picks for key jobs in Trump's administration",1
Security tight as Germany marks anniversary of Christmas market attack,1
DOJ and FBI Are “Super Pissed Off” At Troubling Pattern Of Lawless Obama Covering For Hillary,0
EVIL GEORGE SOROS vs HUNGARIAN PM: The Battle Over The Refugee Crisis In Europe Gets Ugly [Video],0
"WATCH FIRST FAMILY ARRIVE BACK IN DC…President Trump, Melania & Barron…Ivanka and Kids [Video]",0
"U.S., European trade negotiators battle political headwinds",1
 Ted Cruz’s College Roommate Just Won The Internet With His Brilliant #GOPdebate Trolling (TWEETS),0
U.S. Senate panel approves Carson for housing secretary post,1
Episode #126 – SUNDAY WIRE: ‘Déjà vu 1968!’ with guests Matthew Richer and Basil Valentine,0
 Report Exposes How Trump Dodged $20 Million In Taxes (PHOTO EVIDENCE),0
LOL! HILLARY’S New Anti-Trump Ad Backfires..Ends Up Being AMAZING Pro-Trump Ad [VIDEO],0
WHOA! FBI’S COMEY DEFIED DOJ’S LORETTA LYNCH In Sending Letter To Congress…This Just Got Uglier!,0
VIRAL VIDEO: MAN CALLS OUT BLACK LIVES MATTER For Not Helping Louisiana Flood Victims,0
BREAKING: IRAN THROWS DOWN ULTIMATUM: …Your Move Barry,0
"Clinton, in book, says Trump's debate stalking made her skin crawl",1
 Dems SLAM Trump For Racist Support And Kellyanne Conway Freaks Out,0
Austrian conservative leader sees many options on coalitions,1
Putin says Democrats wrongly trying to blame others for defeat,1
" These Are Hillary Clinton’s Five VP Choices, And They Are All Excellent",0
 Bill O’Reilly’s Goon Gets Schooled By College Students (VIDEO),0
[Video] US VETERAN FINDS FLAG HE CARRIRED ON TOUR DESECRATED IN FRONT YARD,0
TRUMP WAS RIGHT About CNN Being “Very Fake News”: Federal Judge Rules Against CNN In “FAKE NEWS” Case…May Have Acted With “Actual Malice”,0
"OBAMA RAMPS UP Militarization Of EPA, FDA, VA While Obsessing Over Taking Guns From Citizens",0
5 KEY THINGS To Know About Obama’s Supreme Court Nominee…One Is A BIG Deal Breaker!,0
"Factbox: Trump on Twitter (April 17) - Fake news, foreign policy",1
 ‘WHO’S SPYING ON US?’: Bundy Militia FLIPS Over ‘Hidden’ Cameras In Plain View (VIDEO),0
Supreme Court fight gives Democrats fuel to regain U.S. Senate control,1
"In shift, Merkel backs end to EU-Turkey membership talks",1
Netherlands to hold referendum on new surveillance law,1
U.S. lawmakers seek to shut banks that harm consumers,1
" Nazi’s Bodyguard Stabbed 9 Times After Trump Rally, Doesn’t Have Insurance",0
WATCH: SARAH HUCKABEE-SANDERS Mocks Media For Ignoring Public Testimony Proving Fake Russian Dossier Was Part Of “Witch Hunt or Hoax”,0
Philadelphia prosecutor will not seek reelection after ethics fine,1
 Pastor Caught Trump’s Spiritual Advisor Stealing From Her Own Church Collection Plate,0
New Zealand's populist Peters garners attention as kingmaker in heated election debate,1
"Factbox: Trump picks women for U.N. ambassador, education secretary",1
Washington insiders give Trump big U.S. Supreme Court win,1
Gun control groups spend millions on state ballot initiatives,1
PHONY HILLARY PULLS THE WOMAN CARD AT JAY-Z/BEYONCE GIG: “We have a glass ceiling to crack…” [Video],0
Congress split over privatizing air traffic control,1
 DHS Officials Tried To Stop Trump’s Unlawful Muslim Ban — Steve Bannon Overruled Them,0
"Trump says Obama 'colluded' on Russia, without giving evidence",1
"DICK MORRIS: HOW HILLARY Hired “Secret Police” To Threaten, Smear Bill’s Rape, Sexual Assault Victims [VIDEO]",0
"Germany's Gabriel says ties with U.S. 'difficult', will improve",1
WHY AMERICANS SHOULD Care That Facebook’s CEO Is Threatening Users Against Muslim Refugee “Hate Speech”,0
 Cowardly GOP Rep. Files Police Complaint Against SENIORS Because He’s TERRIFIED Of Dissent,0
 The Daily Show Destroys Republican Claims That Democrats Are The Real Racists (VIDEO),0
No Class Michelle Obama Takes Several Swipes At Trump During Tech Speech And Veiled Swipe At Clintons: ‘People that won’t go away’ [Video],0
"Trump, Japan's Abe toast 'bromance' as two-day summit wraps up",1
BONKERS! WATCH DNC CHAIR Give Another Nasty Speech: Republicans “don’t give a sh*t about the people”! [Video],0
Scientists decry Arctic oil expansion in letter to U.S. senators,1
 Game Of Thrones Creator Has Been Watching Trump And Clinton Ads; There’s One VERY Stark Difference (VIDEO),0
South Korea says will provide financial support for Kaesong firms,1
