title,true
Macron opens door to changes in mainland-Corsica relationship,1
" Hillary’s Campaign Account Hasn’t Tweeted Since Nov. 7, And Now It’s BEAUTIFULLY Trolling Donald Trump",0
Britain sets Monday as latest deadline for Northern Ireland political talks,1
Liberia's Supreme Court halts election preparation over fraud accusations,1
Democrats preview line of attack on 'pro-corporate' high court nominee,1
OBAMA UNHINGED AND ANGRY: “He not doin’ nothin!” [Video],0
PAMELA GELLAR GROUP PLANS TO RUN MUHAMMED CARTOON ADS ON DC BUSES [Video],0
SENIOR CIA INTEL: “Wiretapping of Trump Transition Team Worse Than Watergate” [Video],0
"#NewOrleans: BLACK PATRIOTS Ready To Fight Antifa For Confederate Monuments…Police, Feds Gear Up For Day Of Violence [VIDEO]",0
Supreme Court to hear State Farm case over Hurricane Katrina fraud claim,1
CONSERVATIVE FIREBRAND ANN COULTER DESTROYS Delta Airlines On Twitter For Kicking Her Out Of Reserved Seat,0
 Trump Just Got CREAMED For Citing Right-Wing Propaganda Network As Credible News About Prostitute Pee (TWEETS),0
Trump pick for No. 2 at Commerce Dept withdraws name: source,1
Ex-Connecticut Governor Rowland appeals conviction,1
WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,0
Trump's personal lawyer says been asked to testify to House panel September 5,1
 Campaign Over: Gary Johnson Glad ‘Nobody Got Hurt’ In NYC Explosion (VIDEO),0
Trump says he will get into 'great detail' on tax reform in next two weeks,1
 Golden State Warriors Coach Just WRECKED Trump After Attack On One Of His Players,0
"As North Korea threat looms, Trump to address world leaders at U.N.",1
" Mike Pence Saw ‘DO NOT TOUCH’ On Critical NASA Tech, So He Touched It (TWEETS)",0
 Alabama Supreme Court SHOCKS Conservatives With This Latest Ruling,0
Trump ignored facts with dig at Merkel's refugee policy: German minister,1
Florida Man Gives Away Last Generator To Desperate Woman…But It Gets Better [Video],0
Austrian Chancellor's party sues Foreign Minister ahead of election,1
"Trump says discussed immigration, healthcare and jobs in Senate meeting",1
" ‘Responsible Gun Owner’ Holds Children At Gunpoint, Lectures Them About Crime",0
"FARRAKHAN DEVOTEE, COP HATER AND RAPPER, ‘KILLER MIKE’ To Speak At SOLD OUT Event At Prestigious MIT University",0
Ankara mayor quits in Erdogan purge of local government,1
 CPAC Cowards Run For The Hills As Milo Pedophilia Controversy Heats Up (IMAGES),0
 Trump Fans Are Crying In Their Milk After Their Hero Breaks Yet Another Promise To Them (TWEETS),0
 Trump Gets Booed Off The Stage In Front Of The Tea Party – Yells Back At Them (VIDEO),0
Scaramucci drama has no bearing on pending SkyBridge sale: HNA,1
"They held a convention in Cleveland, and (so far) few protesters came",1
Trump urges China's Xi to convince North Korea to end provocations: White House,1
Rights group questions Italy's work with Libya stopping migrants,1
"Trump lays out new Iran strategy Friday, complicating European ties",1
U.S. general says concerned about Iran's long-term activities in region,1
Trump looms behind both Obama and Haley speeches ,1
WORKPLACE MICROAGGRESSION: ISIS Yells “Alluha Akbar” While Accidentally Blowing Themselves Up [VIDEO],0
Brazil pension vote put off until February,1
MUST WATCH VIDEO: HERE’S WHY “DEEP STATE” Is At War With Trump As Democrats Cheer [Video],0
BRUCE SPRINGSTEEN Releases Anti-Trump Song Calling The President A “Con Man”,0
TRUMP RETWEETS HILARIOUS Video Of Him Hitting Golf Ball That Hits Crooked Hillary In The Head…Left Goes NUTS!,0
House and Senate reach deal on U.S. tax legislation: Hatch,1
"Iranian foreign minister urges regional cooperation after returning from Oman, Qatar",1
 You Won’t Believe The Mailer The Rubio Campaign Just Sent Out Of Jeb Bush’s Mother (IMAGE),0
Russia says not ready to strangle North Korea economically: Ifax,1
GINGRICH RIPS “Open Borders” Paul Ryan For Not Endorsing Trump: “He Has An OBLIGATION To UNIFY The Party” [VIDEO],0
" Helen Mirren BURNS Donald Trump At Women’s Event, And It’s AWESOME",0
"In rare move, China criticizes Trump plan to exit climate change pact",1
 Ruth Bader Ginsburg Rebukes Trump In Defense Of The Free Press,0
 FL Pastor ‘Accidentally’ Shoots Wife In The Head While Cleaning Gun,0
Confident Trump says could 'shoot somebody' and not lose voters,1
CNN’s Don Lemon: Is He an Alcoholic or Just a Drunk?,0
LEFTIST REPORTERS Tie Hillary To Firing Of #MattLauer,0
" Republicans Demand Chelsea Clinton Be Questioned Over Benghazi, Hillary ‘Scandals’ (VIDEO)",0
 ‘Hundreds’ Donated To Planned Parenthood In Right-Wing Pastor’s Name And It’s Driving Him INSANE (VIDEO),0
 Ann Coulter Accuses Trump Of Initiating The Biggest ‘Sell-Out’ Ever,0
WATCH: DIAMOND AND SILK Make A Surprise Visit To “THE VIEW” and It Might Be The Funniest Thing You’ve Ever Seen,0
 CNN Found The Perfect Way To Troll Trump’s Live Announcement Today (IMAGE),0
Exclusive: State Department tells refugee agencies to downsize U.S. operations,1
"U.S. bans travel to North Korea from September 1, says Americans should leave",1
BREAKING: WDBJ KILLER WAS ANGRY BLACK DEMOCRAT…Reprimanded For Wearing Obama Sticker At Work,0
"Indian forces kill militant leader's nephew in Kashmir, police say",1
 House Republicans Forcing Fetal Tissue Researchers To Reveal Identities Despite Risk Of Violence,0
Diplomats search for way to save trade system after U.S. vetoes judges,1
PRINCE CHARLES Uses Christmas Radio Broadcast To Ask British To Remember Mohammed,0
Israel strikes Gaza militant posts after rockets fired at Israel: army,1
EU affirms support for Lebanon stability,1
"Trump on Twitter (April 11) - President of China, North Korea",1
White House to revamp U.S. coal program as soon as Friday: sources,1
U.S. Senate advances nomination of Tillerson as Secretary of State,1
 Veterans: Cozy Trump Relationship With Russian Hackers “Cause For Alarm”,0
Sportsmen fight Trump energy plans alongside environmental left,1
Rosneft's Sechin to miss hearing at ex-minister corruption trial: media,1
"Bernie Sanders: When you’re White, you don’t know what it’s like to be poor…to live in ghetto” [VIDEO]",0
JUDICIARY MEMBER: Why was FBI’s Case on Clinton Labelled ‘Special’ Status? [Video],0
Russia's Putin starts meeting with Tillerson in Kremlin,1
#VeryFakeNews CNN BRAGS ABOUT RATINGS To President Trump On Twitter After CNN Producer Is Caught On Video Admitting Trump-Russia Stories Are Fake News…Only About The RATINGS!,0
OOPS! Black Security Guard Won’t Allow White Dude Wearing Black Lives Matter T-Shirt Into Hillary Event [VIDEO],0
" This Congressman Has Literally Created BRUTAL ‘Illegitimacy Clock’ For Trump, And It’s Magnificent",0
France's Le Pen says victim of 'banking fatwa' over account closures,1
Russia to bar U.S. diplomats from monitoring its elections: RIA,1
 Trump Loving Nut-Job Facing Charges After Making Death Threats For This Absurd Reason,0
CLINTON’S BEG For Cash As Foundation’s Ability To Peddle Influence Has Been Undermined By Trump And Russian Hackers…LOL!,0
 Trump’s Second Favorite Sheriff Just Very Suddenly Resigned,0
Clinton campaign hits Trump for seeing Brexit as boon to his business,1
LOL! NEW VIDEO Emerges Of Central Park Trump Assassination Play With CNN Logo Covering Trump’s Head [VIDEO],0
 Lifelong Republican Arnold Schwarzenegger TERMINATES The GOP Over Trump,0
WHY WE STAND WITH KIM DAVIS ON HER REFUSAL TO GIVE SAME-SEX MARRIAGE LICENSES,0
Saudi-backed fighters capture coastal area in Yemen from Houthis,1
NATO urges trading partners to step up pressure on North Korea,1
Exclusive: Senator Cruz wants to cap renewable fuel credits at 10 cents - document,1
U.N. tells North Korea envoy that Pyongyang must stop 'destabilizing steps',1
Ireland says would insist on Northern Ireland role if power-sharing not restored,1
 The Daily Show Slams Trump And Cruz In Hilarious Double Take-Down (VIDEO),0
Trump says 'We're going to Florida very soon',1
"Car bomb kills one, wounds 10 in disputed Iraqi oil city",1
Flynn’s Out: Is ‘The New Détente’ Really Dead – Or Can Russia Still Benefit?,0
Senior Saudi prince says Trump's Jerusalem move threatens stability,1
Kremlin says it has no compromising dossier on Trump,1
Exclusive: Trump considering fracking mogul Harold Hamm as energy secretary - sources,1
RUSH Limbaugh DESTROYS Hillary With Montage Of LIES In VIRAL VIDEO After She Blamed “Fake News” For Her Loss,0
Hero Church Member With CCL Stops Sudanese Shooter Who Stormed Church in Tennessee Kills and Injures Churchgoers,0
"U.S. industry seeks faster permits, simpler rules in Trump regulation reset",1
"'One China' principle must be maintained, China's Xi says",1
 James Clapper Just Publicly Said Trump Is Destroying Our Democracy (VIDEO),0
NBC CORRESPONDENT Tells Panel Of Extremely BIASED Journalists: “Journalists Aren’t Biased”…Goes On To Totally Trash President Trump With Other BIASED News Hosts [VIDEO],0
"Militants attack east Congo bases, killing two U.N. peacekeepers",1
"Mexico's presidential front-runner vows more welfare, formalizes bid",1
" Trump Gets HUMILIATED By His Own Joint Chiefs, Contradict His Transgender Ban",0
"Flynn, Kushner targeted several states in failed U.N. lobbying: diplomats",1
FIGHTING BACK: [VIDEO] Ben Carson’s Brilliance Was More Than CNN’s Chris Cuomo Bargained For As He Desperately Attempts To Paint Him As A ‘homophobe’,0
"‘Beyonce, Jay Z, Hillary Clinton – You Don’t Represent All Blacks, Women’",0
CLASSLESS CLINTONS Spew Coordinated Lies Against Trump On Late Night Shows: Imply Trump is a Dictator [Video],0
 REPORT: Ivanka Trump Took Kellyanne Conway To The Woodshed For Peddling Her Product Line,0
Florida congresswoman indicted in fraud scheme,1
'Lone hacker' claims responsibility for cyber attack on Democrats,1
 Incompetent Trump Begged Thanksgiving Guests For Advice On Who Should Be Secretary Of State,0
Alabama Senate candidate Moore calls allegations 'dirty politics',1
"DONALD TRUMP JR. Blasts “Comedian” KATHY GRIFFIN After She Poses In Gruesome Photo Holding President Trump’s Bloody, Decapitated Head",0
Senior official in US-backed Syria forces defects to Turkey-rebels,1
LEFTIST PROTESTOR CUTS ELECTRICITY To Trump Rally…Trump’s EPIC Response Proves The Left Can’t Defeat Him,0
(VIDEO) DONALD TRUMP’S MESSAGE TO THE BLACK LIVES MATTER BULLIES,0
WATCH: Why NFL Players Taking A Knee Is Total Bullsh*t…It’s Really About “Trump-Derangement-Syndrome”,0
 SNL’s Rachel Dratch Exposes The Terrifying Lunacy Of Open Carry Laws In Less Than 2 Minutes (VIDEO),0
South Africa considering best time for nuclear power expansion: Zuma,1
White House says Trump not eying corporate tax rate phase-in,1
REPUBLICAN LEADER Implies He May Not Seat Roy Moore If He Wins Election,0
SECURITY NIGHTMARE? TRUMP’S “MAR-A-LAGO”… A Trump-Restored Jewel [Video],0
EU agrees to extend blacklist on Russians over Ukraine turmoil,1
Clinton and Trump puppets face off ahead of presidential debate,1
Trump's legal team spokesman resigns amid reported shake-up,1
Lebanon will only survive if Hezbollah disarms: Saudi minister,1
Trump warns Republicans against pushing a third-party candidate,1
Obama does victory lap for car industry but it is different from what he hoped,1
 WATCH: Donald Trump Literally Offers To ‘Destroy’ A State Senator’s Career,0
Russia vetoes extension of mission probing chemical weapons use in Syria,1
 Anthony Anderson Burns Stacey Dash: She’s ‘Ann Coulter Dipped In Butterscotch’,0
A split within a split: the Catalan valley sticking with Spain,1
Congressional panel calls for U.S. women's history museum,1
 Trump Campaign Manager Gives SICKENING Interview On ‘Enormous Sacrifices’ Trump Made (VIDEO),0
Man appears in court accused of trying to kill British PM May,1
HUNGER GAMES’ Effie Trinket? Clinton Cackles Her Way Through Testimony [Video],0
 BREAKING: Trump Declares He Will Only Accept Election Results ‘If I Win’ (VIDEO),0
"Clinton to release 2015 tax returns within days, criticizes Trump",1
Catalonia government says 893 injured in clashes during banned referendum,1
Trump says to stop visa abuses that undermine U.S. workers,1
HILLARY CONFIDANTE Asked If She’ll Run in 2020 Gives Stunning Answer…Does This Confirm What We’ve Been Thinking? [Video],0
REVEALED: Who Gave Democratic Emails To Wikileaks And Why They Were A Leaker And NOT A Hacker [VIDEO],0
" WATCH: CNN Majorly F*cks Up, Has White Supremacist Weigh In On DACA Panel",0
Enter the 'petro': Venezuela to launch oil-backed cryptocurrency,1
Tiger shot dead in Paris after escaping from circus,1
 White House Defends Boehner’s ‘Lucifer’ Comment About Cruz: ‘He Was Just Looking To Be Honest’ (VIDEO),0
Ryan on Orlando shooting: 'We are a nation at war with Islamist terrorists',1
CALIFORNIA PIZZA SHOP GETS REAL LIFE LESSON IN ECONOMICS AFTER SELLING “LIVING WAGE PIZZA”,0
Mexico ruling party hopeful 14 points adrift in presidential poll,1
"Bernie Sanders: When you’re White, you don’t know what it’s like to be poor…to live in ghetto” [VIDEO]",0
" Fox News Host Leaks That Spicer Is Getting Fired, Claims She’s Already In Talks To Take Over His Job",0
 Ellen DeGeneres Refuses To Have Donald Trump On Her Show; Here’s Why (VIDEO),0
"Final Trump-Clinton debate draws nearly 72 million viewers, third largest ever",1
Israeli legislator quits in dispute over nephew's gay wedding,1
Oracle Co-CEO questions policies on student visas,1
 Come Along On Cory Booker And Pals’ Field Trip To Find The Super Secret GOP Health Bill (VIDEOS),0
"MEDIA SPIN ALERT! FBI Does a “Predawn Raid” on Paul Manafort? Not Hillary, Rice, Lynch or Powers?",0
"DISGUSTING! DEEPLY ENTRENCHED, BIG MONEY TIES Between FBI Director James Comey And #CrookedHillary Clinton Are Revealed",0
Doubts about smoking gun as Duterte lauds China role in rebel killing,1
Swedish Mother KICKS Daughter Out Of Her Room To House Refugee…Refugee Promptly Sexually Assaults 10 Year Old Daughter,0
"In Beijing, Trump presses China on North Korea and trade",1
 Amazon Sells Out Of John Lewis’ Biographies After Trump Attack,0
FLASHBACK: WATCH TED CRUZ Promise To Support Donald Trump As Republican Candidate [Video],0
HYSTERICAL! JESSE WATTERS Busts The Idiotic “White Privilege” Trend On Campus: “I don’t necessarily feel it” [Video],0
Afghan air strike kills about 20 Taliban at religious school - officials,1
"Ryan feels good about spending bill, wants budget cap talks",1
 Man Who ACTUALLY Wrote ‘Art Of The Deal’ Gives Trump A Taste Of His Own Medicine (TWEETS),0
CORRUPT CLINTON AIDE Rigged The Benghazi Accountability Review Board [Video],0
Germany's Merkel to name aide Altmaier as stand-in finance minister: sources,1
DEMOCRAT THUGS VANDALIZE REPUBLICAN Offices Across Several States…Now Who’s “Deplorable”?,0
Revealed: Loretta Lynch Given Talking Points for Secret Clinton ‘Tarmac Meeting’,0
"Trump, top defense officials, discuss North Korea options: White House",1
U.S. court puts Obamacare case on hold until Trump takes office,1
Oklahoma governor vetoes bill to jail abortion doctors,1
AS JIHADI’S TIES TO ISIS Are Exposed…Obama’s DOJ Tells Muslims: “We stand with you in this”,0
MEDIA COULDN’T BE FOUND DURING BENGHAZI SCANDAL…But Watch Them Sprint After Hillary’s “Scooby” Van To Catch Her First Campaign Stop,0
WOW! OBAMA Manages To Insult Black Graduates During Unreal Grad Speech [Video],0
 Colbert Says Goodbye To Rubio In Epic Sendoff (VIDEO),0
 Republican Governor Scott Walker Makes Poverty Hit Highest Level In 30 Years,0
New Zealand likely to announce new government by end of week,1
 Trump EXPLODES In Twitter Tantrum That Proves He’s Mentally Unfit To Be President,0
Father of U.S. war hero attacks Trump's comment at debate,1
"EXCLUDING WHITES IS NOT RACIST: Racist, Angry BLM Activist Tells Tucker Carlson It’s Okay To Have “Blacks Only” Celebrations [VIDEO]",0
 Ted Cruz Tells His Fanatics To Put On Their ‘Armor Of God’ To Prepare To Fight For Him,0
UNREAL! OBAMA BLAMES SYRIAN CIVIL WAR ON CLIMATE CHANGE…Mocks Those Who Wear Flag Pins [VIDEO],0
"#WINNING UPDATE: Arizona’s Other Anti-Trump, RINO Senator Just Got Some Very Bad News",0
Trump says Cuba 'did some bad things' aimed at U.S. diplomats,1
Classless Obama Continues to Shamelessly Shadow Trump: ‘We have a temporary lack of American leadership’,0
LAWYER FOR FBI INFORMANT Knows of Russian Bribery and Info ‘That Involves the Clintons’ [Video],0
#YouveBeenTrumped…Journalist Who Tried To Nail Donald Trump Jr. On Russia Story For Over A Year Has Full-Scale Meltdown After Trump Jr. Releases Emails On Twitter,0
LIBERALS ARE AFRAID Of Kid Rock Running For U.S. Senate…Elizabeth Warren’s Panicked Email Proves It,0
White House says to have Supreme Court nominee in next couple of weeks,1
Trump makes two conservative picks for Fed: NY Times,1
 France REJECTS Far-Right Fascist In LANDSLIDE Victory For Democracy (DETAILS),0
Pence cancels trip to work on healthcare as House vote looms,1
Trump to host Libyan Prime Minister Sarraj at White House on Friday,1
Irma strengthens to a Category 5 hurricane: NHC,1
Rights groups condemn Saudi arrests as crackdown on dissent,1
"DISGUSTING: Daughter, 5 Cruz Supporters Drag 91 YR OLD CONSERVATIVE ICON, Phyllis Schlafly Into Court Over Her Endorsement Of Trump",0
Record number of states punishing human rights activism: U.N,1
 LEAKED AUDIO: MSNBC Worked With Trump During Town Hall To Ensure He Didn’t Get Tough Questions,0
BREAKING: ONLY MLB Player To Kneel During National Anthem ARRESTED For Pulling Gun On Delivery Woman,0
"SAUDI MAN Abdullah Alhorir SCALDED, WHIPPED and BEAT Wife, ASSAULTED Daughters In Hotel Room After Trip To Disneyworld Cops Say",0
WATCH: George Clooney Is A Complete Idiot,0
 Cummings And Chaffetz Reveal ‘MAJOR PROBLEM’ For Trump: Appears Flynn Committed A Felony (VIDEO),0
BRAVO! CONSERVATIVE ACTOR TOM SELLECK Sets Flag Burner Straight In This Powerful Video,0
 BREAKING: Trump Calls For Increasing Our Ability To Destroy The World With Nuclear Weapons,0
Rex Tillerson and Nikki Haley – Who Can ‘Flip Flop’ The Most,0
Obama thinks regular U.S. tourism to Cuba could happen 'very soon': ABC,1
China says upholds peaceful resolution of North Korea issue,1
NEW LAW WILL PUNISH MUSLIM Migrants…Assimilate Or Get Out!,0
Brazil's Temer escapes corruption charges in committee vote,1
"DELUSIONAL DEMOCRATS Get A Reality Check: “No, Russia Didn’t Hack Our Election” [Video]",0
"Iran's Rouhani says foreign interference in Syria must end, names no names",1
UNREAL! OBAMA APPOINTS VALERIE JARRETT And Other Top Staffers To Cushy Gov’t Jobs,0
OBAMA WILL SKIP SCALIA FUNERAL: Here’s A List Of The Other Funerals He Was Too Busy To Attend,0
"HOW OBAMA MADE IT POSSIBLE FOR ISIS To Erase 2,000 Years Of Christianity From Iraq [VIDEO]",0
 Republicans Want To Tax Democratic States More To Pay For Tax Cuts For The Rich,0
 Sarah Palin Trashes Fox ‘News’ For Not Seeking Facts Before Reporting,0
"Cruz says would deport illegal immigrants, sharpens immigration stance",1
Governor extends Flint water emergency as state approves funds,1
Milwaukee County sheriff rescinds Homeland Security job: media,1
DETROIT: BIKERS SHOW UP In Big Numbers To Defend Kid Rock Against Leftist Protesters [VIDEO],0
Israel disappointed at Trump's decision not to move U.S. embassy,1
BORDER PATROL AGENT Tells Of Shocking Obama Border Policy: “They are released with a bus ticket and a work permit” [Video],0
"U.S., Philippines ties back on track as Trump, Duterte make up and bond",1
AWESOME! UK LEADER: Nothing on Earth could ever persuade me to support Hillary Clinton! [Video],0
 Trump Is Being Sued By A Watchdog For Mar-A-Lago Corruption: Will Visitor Logs Show Pay-To-Play?,0
British trade union conference evacuated over bomb threat,1
U.S. has 'ironclad' commitment to NATO mutual defense: White House,1
Trump's campaign should be fair game in Trump University trial: lawyers,1
"Defiant Syrian envoy blames West, Saudis and U.N. as peace talks end",1
[VIDEO] OUR RACIST PRESIDENT INVITES MUSLIMS To Join Blacks In Victim Pool While Celebrating Ramadan at White House,0
U.S. flexes muscles as Asia worries about South China Sea row,1
U.N. chief: Northern Iraq vote would detract from Islamic State fight,1
Justice Department to monitor Tuesday's election in 28 states,1
 Jessica Williams Leaves The Daily Show With The Most Hilarious Trump Bashing Yet (VIDEO),0
EPIC! BLACK CONSERVATIVE Calls Out CNN Anchor On Trash Talking Trump: “You sit here and attack the President!” [Video],0
 Breitbart Star Just Lost His Precious Book Deal After HORRIFYING Suggestion That Child Abuse Is Okay,0
 Texas Youth Pastor Exposed As Demented Child Predator (VIDEO),0
BREAKING: FELON WEARING BLACK LIVES MATTER T-Shirt Fires 17 Shots Into Indianapolis Police Officer’s Home…Screamed “I hate police” [VIDEO],0
"BREAKING BOMBSHELL: Hillary, Obama, Holder, Comey, Mueller and 2 Key Officials Leading Trump-Russia Collusion Investigation Are All Linked To HUGE Secret Russian NUCLEAR Deal",0
"California prepares to fight Trump on immigration, other issues",1
 Donald Trump Hints At Making The Crypt Keeper His Vice President,0
U.S. senator says panel could take up Russia sanctions bill this summer,1
"U.S., China discuss 'mutually beneficial' economic relationship",1
"Clinton thanks staff, supporters behind historic bid for U.S. presidency",1
NURSE FROM One Of Nation’s Largest Hospitals Tweets: “Every white woman raises a detriment to society when they raise a son”…Their Sons “should be sacrificed to the wolves b___””,0
NANCY PELOSI GIGGLES LIKE A CHILD: Says It’s Hard to Call Donald Trump President Trump,0
U.S. says Myanmar should respond responsibly to attacks on security forces,1
NO TOILET PAPER?! SOCIALISM IS IN ITS FINAL STAGES FOR VENEZUELA SO BYOTP,0
U.S. justices mull propriety of recalling discharged jury to duty,1
Year of protests and crisis in volatile Venezuela,1
WATCH: JUAN HERNANDEZ Tells How He Was CHASED And BEATEN By Anti-Trump COWARDS Who Sucker Punch People And Run In Packs,0
" Panama Papers Show Donald Trump’s Name Mentioned Over 3,500 Times",0
 Baptist Preacher: The Government Needs To Be Killing ‘Sodomites’ (VIDEO),0
Syrian army says will continue until stability restored across Syria,1
“This has got to STOP!”…JUDGE JEANINE Goes After Nordstrom For Nasty Treatment Of Ivanka Trump [Video],0
 WATCH: Jake Tapper Mocks Republicans HARD On CNN For Humiliating Failure To Pass Trumpcare,0
" Reporters In Press Room Can Hear Screaming From Trump Staff Offices Nearby, Livetweet Meltdown",0
WOW! JEB BUSH Claims Roy Moore Should “Step Aside” On Same Day SIXTH Woman Accuses George HW Bush Of Sexual Assault: Groped Her When She “Was A Child”,0
China calls on all sides to avoid provocations on the Korean peninsula,1
BUSTED! STATE OFFICIALS Bust Voter Fraudsters In Cases Across America…Exposes Illegal Moves By Workers,0
(VIDEO) OBAMA THROWS AMERICA UNDER THE BUS…AGAIN,0
Meet The CA Sheriff Who Won’t Be Bullied By Obama And Illegal Immigrant Activists Who Believe The Laws Don’t Apply To Lawbreakers,0
Tillerson to visit Africa in first quarter of 2018: adviser,1
 These Secret Koch Bros. Memos Expose Propaganda Plans,0
SYRIA: Nikki Haley Threatens to “Do More” Despite International Outrage at US Criminal Act of Aggression,0
"California, eyeing Cosby, ends statute of limitations for rape",1
(VIDEO) MILITARY VETS TOLD NOT TO ACT ‘POMPOUS’ TO AVOID ANGERING ISIS ‘LONE WOLVES’ WHILE LIBERAL PUNDITS CALL RADICAL ISLAM A ‘MADE UP IDEA’,0
"Skeptical of Russia, Clinton seen going toe-to-toe with Putin",1
SHOULD PRESCHOOL KIDS Learn About Same-Sex Marriage? “Anti-Bias” Class Is Coming Your Way [Video],0
NO PASSPORT NECESSARY: Tunnels Made By Drug Cartels Along Obama’s Open Borders Make It Easy For ISIS To Enter US [VIDEO],0
 Fiscal Conservative Ted Cruz Just Released His Plan To Destroy America By EXPLODING Our Deficit,0
MUSLIM SCHOLAR CRITICIZES OBAMA…Explains Why Americans Need To Give President-Elect Trump A Chance [VIDEO],0
 WATCH The Simpsons TEAR APART The GOP’s Delusions Of President Trump,0
 ISIS’ Blasphemous Ramadan Attacks Prove They’re Not Muslims At All,0
U.S. criticizes Poland for fining U.S.-owned broadcaster TVN,1
Trump's pro-oil agenda poses dilemma for North Dakota's Indians,1
Trump's top defense and homeland officials to attend Munich Security Conference,1
Head of G4S immigration unit at center of abuse scandal quits,1
Draft Senate healthcare bill would link subsidies to income: Washington Post,1
Reports Branstad picked as ambassador to China inaccurate: Branstad spokesman,1
OBAMA UNDERMINES AMERICA…Plans To Slash Nuclear Stockpiles…Again,0
 WATCH: Chuck Todd BLISTERS RNC Chair Over Trump’s Tax Return Refusal (VIDEO),0
NOT TO BE MISSED! The Brilliant Daniel Hannan On Socialism Versus Liberty: “Hitler was a socialist” [Video],0
"Senator Paul says he, three other Republicans oppose new healthcare draft: AP",1
"Henningsen on Trump’s Foreign Policy: Russia, Syria, Iran and Cabinet Neocons",0
"Taliban condemn Trump's decision on Afghanistan war, vow 'jihad' will go on",1
 BOMBSHELL: Melania Trump Refuses To Believe Access Hollywood Tapes In BIZARRE Interview (VIDEO),0
 Secret Service Just Killed The Fun: No Open Carry At The GOP Convention,0
 BUSTED: Melania Trump Wanted To Use Her Role As First Lady To Personally Profit,0
2012: JUSTICE KENNEDY READ A SCATHING DISSENTING OPINION ON OBAMACARE…Why He May Be The Vote That Saves Obamacare Today,0
Expulsion of Australian ministers cast doubt over more than 100 government decisions: opposition Labor,1
House Speaker Ryan to speak with Trump Wednesday night,1
Senate Democratic leader Schumer calls for speedy Puerto Rico relief,1
They Fought And Died To Protect Total STRANGERS From Socialism…Why Young Voters Are Embracing The Same EVIL In America Today,0
 Oregon Right-Wing Terrorist Makes CHILLING Confession: ‘I Came Here To Die’ (SCREENSHOTS),0
Pennsylvania governor to let state budget become law,1
(VIDEO) GRIFTER HILLARY CLINTON MADE $700K WITHIN 24 HOURS AFTER SAYING SHE WAS DEAD BROKE,0
 The Daily Show Puts Vile Fox Host In Her Place For Accusing President Obama Of Faking Tears (VIDEO),0
Germany seeks to maintain unity if U.S. decertifies Iran nuclear deal,1
Trump meets Senator Ernst amid vice presidential speculation,1
ANTI-HILLARY POSTERS POP UP All Over Hollywood…Great timing!,0
Israel's Sara Netanyahu may face indictment: attorney general,1
Pakistanis worry that President Trump may favor rival India,1
" Paul Ryan Snapped This Photo, Can You Tell What Is Wrong With It? (IMAGE)",0
Bosnia's Serb region declares neutrality in bid to block NATO membership,1
Erdogan says Turkey working with Syria rebels to implement Idlib accord,1
"HEARTLESS DEMOCRATS Invite Illegals To Taunt Trump During Policy Speech While Trump’s Guests, Parents Of Children Murdered By Illegal Aliens, Endure Their Hate",0
Brexit tycoon Banks says Russia did not fund campaign to leave the EU,1
Sessions' talks with Russian ambassador were not related to campaign: White House,1
LIST OF 20 “Vetted” Refugees Who Were Charged With Terrorism After Entering U.S:”I want to blow myself up…I am against America”,0
Insurgents burn bus in southern Thailand,1
Iraqi Kurds face more sanctions after calling elections,1
(VIDEO) HUCKSTER AL SHARPTON: CLIMATE CHANGE IS A ‘CIVIL RIGHTS ISSUE’…BLACKS SUFFER MOST,0
"IMMIGRANT With Soros-Funded Education, Who Earned $1.5 Million Per Year as DC Lawyer, Flees To “Somewhere in Africa” After Wife Is Caught Collecting Over $100,00 In Welfare [VIDEO]",0
WOW! SARA HUCKABEE-SANDERS Drops Mother Of All Verbal Bombs On Media Over Hypocrisy On Comey Firing [VIDEO],0
" J.K. Rowling Slaps Down Racist Twitter Reply, Throws Shade Worthy Of A Standing Ovation",0
NEW FINDINGS SHOW TWO IMPORTANT Words Were Deleted From Cowardly Comey’s Remarks About Hillary That Could’ve Ended Her Presidential Bid,0
BREAKING: Republican Majority House Caves To Obama…Narrowly Passes TPA Bill,0
No chateau: Catalan leader's modest Belgian exile,1
SEWER WORKER DIES After Muslim Doctors REFUSE To Help Him,0
India files sex assault case against airline passenger for allegedly molesting Bollywood actress,1
 Ted Cruz’s Dirtiest Little Secret Has Been Right Under Our Noses The Whole Time (VIDEO),0
Ireland set to vote on loosening abortion laws in May or June,1
Fires destroy more villages in Myanmar's Rohingya region: sources,1
EPIC! CNN ANCHOR DON LEMON Cuts Interview After Guest Says: “This is a fake news story” [Video],0
"UK says has constructive relationship with Ireland, will focus on Brexit progress",1
Dozens of prisoners on the run in central Ivory Coast,1
Biden talks to Israel's Netanyahu about Israel-Turkey relations: White House,1
Trump taps Goldman Sachs executive Cohn for key economic post,1
About Time! Christian Group Sues Amazon and SPLC for Designation as Hate Group,0
 BREAKING: Russian Officials Celebrate Rex Tillerson As ‘A Gift’ From Trump To Russia,0
 Marvel Just Turned Donald Trump Into A Villain And It Is PERFECT (IMAGES/VIDEO),0
STOP THE MADNESS! NYC Firefighters Take First “Trans 101” Course…Learn Correct Way To Interact With Transgenders,0
